 ==================== ALOHA result file ====================
 \t\t S \t\t RZheg \t\t K_cpl 
 (-2.43407862643753965E-004,-1.77153214073274233E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.26267749537640483E-006, 3.77014502533166621E-006)
 ( 6.69638941160070750E-002, 5.52358476735208132E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.59003364713579623E-004,-1.53551209617555261E-005)
 (-1.37927094730992718E-002,-1.28900735512401214E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (  0.0000000000000000     ,  0.0000000000000000     )
 (-0.87542791742568093     , 0.44713227008989648     ) (  41.095471280805093     , -41.095471280805093     ) ( 1.27730814593763351E-003, 5.41577401345160836E-005)
 (-4.87682153148986733E-002,-1.99974411071603859E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.22822833408546545E-004, 5.22658993314211709E-005)
 (-2.31039176041170358E-002,-3.44816302789599932E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.69939469651506913E-005, 3.97444489058329527E-006)
 (-1.05172066712483966E-002,-1.86887793911074546E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.96771044894379123E-005,-1.23293204652911382E-006)
 (-7.62857519817048031E-003, 3.12470234973095213E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 6.05509821284473161E-005, 2.27912570401090282E-005)
 (-3.66769771251496384E-003,-1.68908549296990090E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.34575553992089217E-006, 9.40698651801184354E-006)
 (-1.27653228198926845E-003,-6.24488407282703631E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.85756863976466293E-007,-2.32266987253376543E-007)
 (-8.35145270183598179E-004, 2.22411515546005025E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.07995485570125101E-005,-1.10564077968198674E-005)
 (-1.10893266028739591E-003, 1.44388992438289603E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.89020773544544472E-006, 7.92688442099378404E-006)
 (-3.18248044937590791E-004,-2.56710757595903654E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.46320573726039332E-007, 3.34915934117719373E-007)
 ( 8.08335456693788776E-004, 1.14868655727218315E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.75907562441833016E-005,-3.62441673998390202E-005)
 (-3.66997759396779383E-004, 2.84713202753598005E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 7.67729280404142574E-006, 3.98874344540029377E-006)
 (-3.44713874411010088E-004,-1.62468148658468135E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 8.42363995292624810E-007, 3.14586817101552217E-007)
 ( 6.26957445322449632E-004, 8.78621136918605525E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.00264645921004106E-006,-4.14961804160885600E-005)
